NAME,LOCATION,PHONE NUMBER,DESCRIPTION,PRICE ,INSURANCE ACCEPTED ,RATING,Catergory
Marcus Autism Center," 1920 Briarcliff Rd NE, Atlanta, GA 30329",404-785-9350,Specializes in the the diagnoses and various therapy treatment of individual with Autism.  ,,Yes ,5,Therapy
Kiddo's Clubhouse Foundation,"11539 Park Woods Cir #502, Alpharetta, GA 30005",678-527-3224, Provides scholarships to families who are not able to pay for therapeutic services for their children with special needs,Income Base,Yes ,5,Financial Support
Kiddo's Clubhouse ,"11539 Park Woods Cir #502, Alpharetta, GA 30005",678-527-3224,"Therapy services: Speech, Occupational, Physical, ABA, and more",,Yes ,5,Therapy
Parent to Parent of Georgia,"3070 Presidential Pkwy #130, Atlanta, GA 30340",800-229-2038,Parent to Parent of Georgia provides support and information services and training and leadership opportunities for families who have children and youth with disabilities.,No Cost,N/A,5,Support 
Right Start Therapies ,"22995 Henry Clower Blvd SW #100, Snellville, GA 30078",770-995-9600,"Intervention clinic providing a host of therapies: Speech, Occupational, Physical, and Reading Tutoring",,N/A,5,Therapy
The Bridge of Georgia,"109 Blaine Street Monroe, GA 30655",770-406-6111,Private school focused on developing the abilities of children of all ages and abilities ,$$$$,n/a,5,Education
The Cloverleaf School ,"1894 Ludovie Lane Decatur, GA 30033",404-474-3904,"Non-profit school (Kindergarten through 8th Grade) that specializes in educating children with ADHD, Autism, Asperger’s, anxiety, and other learning differences to equip them with the skills needed to navigate the world with confidence.",$$$$,N/A,5,Education
MDE School ,"1517 Johnson Ferry Rd #100, Marietta, GA 30062",770-971-4633,"MDE School’s mission is to provide a loving environment for all children with delayed communication and language processing skills, while keeping a 4-1 ratio",$$$$,N/A,5,Education
Sensations Therafun ,"1704 Chantilly Drive NE, Atlanta, GA 30324",404-634-3500,"Sensations is an exciting, safe alternative to 'typical' playgrounds. It is designed especially for sensory recreation. It is great for kids who have Autism, are on the Autism Spectrum, have Sensory Processing Disorders, ADHD, Down's Syndrome, Asperger's Syndrome and all children who need sensory recreation. ",$,N/A,5,Extracurricular 
Neveland Aquatics ,"2430 Nottingham Way, Cumming, GA 30040 ",770-827-6373," Neverland Aquatics promotes a lifelong passion for fitness, hard work, self worth, and community through rigorous and meaningful therapeutic aquatic instruction for individuals with disabilities.",$$,N/A,5,Extracurricular 
Haven Hills Therapeutic Riding Center,"2403, 7580 Rivertown Rd, Fairburn, GA 30213",678-296-9693,"Provides recreational riding lessons for people with a disabilties such as: Autisum Spectrun Disorder, Sensory Intergration Disorder, etc. ",$,Yes ,4,Extracurricular 
Stone Soup Camp,"1789 State Hwy 11, Monroe, GA 30656",770-267-6603,"Provides summer day camps for children of all abilities. Services provided through The Bridge of Georgia School located in Monroe, GA.",$,N/A,5,Extracurricular 
Camp You B You,"Decatur Family YMCA, 1100 Clairmont Ave, Decatur, GA 30030",404-377-9622,Camp You B You day camp offers social skills building within an inclusive setting for children ages 5-12 with autism and related disorders who present with moderate to high functioning skills.,$$$,N/A,5,Extracurricular 
DDD Foundation,"52 Executive Park S Suite 5203, Atlanta, GA 30329",404-942-0086,Nonprofit dental office providing accessible and compassionate dental treatment to children and adults with developmental disabilities,$$$$,Yes ,5,Medical
Children's Healthcare of Atlanta ,"Several Locations: 1405 Clifton Rd., Atlanta, GA 30329",404-785-5437,Specialized pediatric care. Our team makes sure your child is comfortable and happy,$$$$,Yes ,5,Medical
Wheat Mission in Atlanta,"4281 Steve Reynolds Blvd #5 Norcross, GA 30093",770-717-0790,Full day education program designed to provide behavioral support and spend time with other individuals with similar symptoms to promote social interactions.,$,N/A,,Extracurricular 
Annandale Village,"3500 Annandale Ln. Suwanee, GA 30024",770-945-8381,"Full time care for individuals with mental health issues, similar to elderly centers and 24/7 coverage",$$$,N/A,,Medical
Disability Link,"1901 Montreal Rd #102, Tucker, GA 30084",404-687-8890,"Advocacy, transition, 4-core-services, independent living skills education center",No Cost,N/A,,Support 
